"","Base","Bottom-up","Top-down","SDFR","Empirical"
"Total",36.97,36.78,36.97,35.67,36.52
"Bottom",15.3,15.3,15.29,14.93,15.2
"Hierarchy",41.71,38.74,38.84,37.57,38.48
