"","DFR","Base","DBU","DTD","Empirical"
"Total",58.09,58.36,58.02,58.36,59.12
"Bottom",34.25,34.34,34.34,34.73,34.54
"Hierarchy",67.85,73.73,67.75,68.18,68.69
