"","base","bu","td","dfr","emp"
"y_3","67.07","67.13","67.07","64.57","67.15"
"y_1","46.52","46.52","47.25","46.78","50.41"
"y_2","46.87","46.87","47.79","47.32","50.43"
"Y","88.65","71.23","72.00","69.60","72.95"
